Date Time,圧入工程.ステップ番号,ライン.稼働工程数,供給工程.サイクル開始,供給工程.投入要求,供給工程.スライダ前進,供給工程.部品検出,供給工程.クランプON,圧入工程.サイクル開始,圧入工程.プレス下降,圧入工程.プレス接触,圧入工程.圧入完了,圧入工程.プレス上昇,検査排出工程.サイクル開始,検査排出工程.カメラトリガ,検査排出工程.検査完了,検査排出工程.ゲート開,検査排出工程.排出完了,供給工程.実行中,圧入工程.実行中,検査排出工程.実行中,供給工程.クランプ圧力[MPa],供給工程.スライダ変位[mm],圧入工程.プレス力[kN],圧入工程.プレス変位[mm],圧入工程.モータトルク[N·m],検査排出工程.検査スコア,検査排出工程.照度センサ[lx]
2025-10-01 08:00:15.766000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.0,23.07,0.0,0.0,0.0
2025-10-01 08:00:15.767000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.0,23.85,0.0,0.0,0.0
2025-10-01 08:00:15.768000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.0,23.48,0.0,0.0,0.0
2025-10-01 08:00:15.769000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.0,23.96,0.0,0.0,0.0
2025-10-01 08:00:15.770000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.0,23.47,0.0,0.0,0.0
2025-10-01 08:00:15.771000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.0,23.87,0.0,0.0,0.0
2025-10-01 08:00:15.772000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.0,24.1,0.0,0.0,0.0
2025-10-01 08:00:15.773000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.0,24.18,0.0,0.0,0.0
2025-10-01 08:00:15.774000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,-0.11,0.0,24.38,0.0,0.0,0.0
2025-10-01 08:00:15.775000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,0.94,0.0,25.0,0.0,0.0,0.0
2025-10-01 08:00:15.776000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,1.7,0.0,25.22,0.0,0.0,0.0
2025-10-01 08:00:15.777000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,2.69,0.0,25.08,0.0,0.0,0.0
2025-10-01 08:00:15.778000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,3.42,0.0,25.28,0.0,0.0,0.0
2025-10-01 08:00:15.779000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,4.77,0.0,25.77,0.0,0.0,0.0
2025-10-01 08:00:15.780000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,4.83,0.0,26.15,0.0,0.0,0.0
2025-10-01 08:00:15.781000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,5.78,0.0,25.6,0.0,0.0,0.0
2025-10-01 08:00:15.782000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,7.05,0.0,26.17,0.0,0.0,0.0
2025-10-01 08:00:15.783000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,8.02,0.0,26.41,0.0,0.0,0.0
2025-10-01 08:00:15.784000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,8.44,0.0,26.31,0.0,0.0,0.0
2025-10-01 08:00:15.785000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,9.71,0.0,26.12,0.0,0.0,0.0
2025-10-01 08:00:15.786000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,10.79,0.0,26.48,0.0,0.0,0.0
2025-10-01 08:00:15.787000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,11.12,0.0,26.88,0.0,0.0,0.0
2025-10-01 08:00:15.788000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,12.45,0.0,26.95,0.0,0.0,0.0
2025-10-01 08:00:15.789000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,13.03,0.0,26.73,0.0,0.0,0.0
2025-10-01 08:00:15.790000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,13.89,0.0,27.19,0.0,0.0,0.0
2025-10-01 08:00:15.791000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,15.0,0.0,27.34,0.0,0.0,0.0
2025-10-01 08:00:15.792000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,15.7,0.0,27.29,0.0,0.0,0.0
2025-10-01 08:00:15.793000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,16.93,0.0,27.63,0.0,0.0,0.0
2025-10-01 08:00:15.794000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,17.36,0.0,28.27,0.0,0.0,0.0
2025-10-01 08:00:15.795000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,17.98,0.0,27.81,0.0,0.0,0.0
2025-10-01 08:00:15.796000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,19.43,0.0,28.3,0.0,0.0,0.0
2025-10-01 08:00:15.797000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,19.8,0.0,28.29,0.0,0.0,0.0
2025-10-01 08:00:15.798000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,20.87,0.0,28.45,0.0,0.0,0.0
2025-10-01 08:00:15.799000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,21.03,0.0,28.87,0.0,0.0,0.0
2025-10-01 08:00:15.800000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,22.21,0.0,28.64,0.0,0.0,0.0
2025-10-01 08:00:15.801000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,23.3,0.0,28.65,0.0,0.0,0.0
2025-10-01 08:00:15.802000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,23.9,0.0,28.68,0.0,0.0,0.0
2025-10-01 08:00:15.803000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,25.5,0.0,29.04,0.0,0.0,0.0
2025-10-01 08:00:15.804000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,25.89,0.0,29.31,0.0,0.0,0.0
2025-10-01 08:00:15.805000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,26.56,0.0,29.99,0.0,0.0,0.0
2025-10-01 08:00:15.806000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,27.62,0.0,29.63,0.0,0.0,0.0
2025-10-01 08:00:15.807000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,28.17,0.0,29.76,0.0,0.0,0.0
2025-10-01 08:00:15.808000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,29.47,0.0,29.66,0.0,0.0,0.0
2025-10-01 08:00:15.809000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,30.3,0.0,30.06,0.0,0.0,0.0
2025-10-01 08:00:15.810000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,31.21,0.0,29.84,0.0,0.0,0.0
2025-10-01 08:00:15.811000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,31.94,0.0,30.34,0.0,0.0,0.0
2025-10-01 08:00:15.812000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,32.52,0.0,30.32,0.0,0.0,0.0
2025-10-01 08:00:15.813000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,33.95,0.0,30.23,0.0,0.0,0.0
2025-10-01 08:00:15.814000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,34.67,0.0,31.09,0.0,0.0,0.0
2025-10-01 08:00:15.815000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,34.94,0.0,30.92,0.0,0.0,0.0
2025-10-01 08:00:15.816000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,36.56,0.0,30.83,0.0,0.0,0.0
2025-10-01 08:00:15.817000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,36.74,0.0,31.27,0.0,0.0,0.0
2025-10-01 08:00:15.818000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,37.65,0.0,31.27,0.0,0.0,0.0
2025-10-01 08:00:15.819000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,38.65,0.0,31.16,0.0,0.0,0.0
2025-10-01 08:00:15.820000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,39.58,0.0,31.11,0.0,0.0,0.0
2025-10-01 08:00:15.821000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,40.42,0.0,31.43,0.0,0.0,0.0
2025-10-01 08:00:15.822000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,41.67,0.0,31.7,0.0,0.0,0.0
2025-10-01 08:00:15.823000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,42.37,0.0,31.75,0.0,0.0,0.0
2025-10-01 08:00:15.824000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,43.27,0.0,32.15,0.0,0.0,0.0
2025-10-01 08:00:15.825000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,44.2,0.0,32.25,0.0,0.0,0.0
2025-10-01 08:00:15.826000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,44.95,0.0,32.65,0.0,0.0,0.0
2025-10-01 08:00:15.827000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,46.37,0.0,32.2,0.0,0.0,0.0
2025-10-01 08:00:15.828000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,46.63,0.0,33.24,0.0,0.0,0.0
2025-10-01 08:00:15.829000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,47.76,0.0,32.87,0.0,0.0,0.0
2025-10-01 08:00:15.830000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,48.05,0.0,32.78,0.0,0.0,0.0
2025-10-01 08:00:15.831000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,49.0,0.0,32.56,0.0,0.0,0.0
2025-10-01 08:00:15.832000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,50.37,0.0,33.03,0.0,0.0,0.0
2025-10-01 08:00:15.833000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,50.28,0.0,32.95,0.0,0.0,0.0
2025-10-01 08:00:15.834000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,51.71,0.0,33.14,0.0,0.0,0.0
2025-10-01 08:00:15.835000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,52.34,0.0,33.58,0.0,0.0,0.0
2025-10-01 08:00:15.836000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,53.42,0.0,33.61,0.0,0.0,0.0
2025-10-01 08:00:15.837000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,54.73,0.0,33.51,0.0,0.0,0.0
2025-10-01 08:00:15.838000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,55.66,0.0,33.62,0.0,0.0,0.0
2025-10-01 08:00:15.839000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,56.11,0.063,33.52,0.0,0.0,0.0
2025-10-01 08:00:15.840000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,57.05,0.283,34.15,0.122,0.0,0.0
2025-10-01 08:00:15.841000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,57.76,0.512,34.18,0.388,0.0,0.0
2025-10-01 08:00:15.842000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,58.53,1.534,34.43,1.344,0.0,0.0
2025-10-01 08:00:15.843000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,59.97,2.451,34.19,1.966,0.0,0.0
2025-10-01 08:00:15.844000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,60.42,3.806,34.66,2.725,0.0,0.0
2025-10-01 08:00:15.845000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,61.33,4.712,34.28,2.909,0.0,0.0
2025-10-01 08:00:15.846000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,61.95,5.071,34.32,4.047,0.0,0.0
2025-10-01 08:00:15.847000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,62.75,5.312,34.75,4.172,0.0,0.0
2025-10-01 08:00:15.848000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,63.83,6.487,34.47,4.256,0.0,0.0
2025-10-01 08:00:15.849000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,64.89,7.369,34.81,4.744,0.0,0.0
2025-10-01 08:00:15.850000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,65.37,6.578,34.96,5.722,0.0,0.0
2025-10-01 08:00:15.851000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,66.18,8.354,35.25,5.185,0.0,0.0
2025-10-01 08:00:15.852000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,67.35,9.315,34.9,6.175,0.0,0.0
2025-10-01 08:00:15.853000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,68.43,9.657,35.4,7.063,0.0,0.0
2025-10-01 08:00:15.854000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,68.74,9.903,35.47,7.514,0.0,0.0
2025-10-01 08:00:15.855000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,69.91,11.57,35.93,7.698,0.0,0.0
2025-10-01 08:00:15.856000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,70.52,11.869,35.99,8.693,0.0,0.0
2025-10-01 08:00:15.857000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,71.86,11.886,36.11,8.891,0.0,0.0
2025-10-01 08:00:15.858000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,72.73,13.295,35.91,9.612,0.0,0.0
2025-10-01 08:00:15.859000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,73.33,13.841,36.2,9.845,0.0,0.0
2025-10-01 08:00:15.860000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,74.17,14.295,36.24,10.05,0.0,0.0
2025-10-01 08:00:15.861000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,75.23,15.294,36.24,11.285,0.0,0.0
2025-10-01 08:00:15.862000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,76.02,16.361,36.21,11.28,0.0,0.0
2025-10-01 08:00:15.863000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,76.79,16.119,36.97,11.815,0.0,0.0
2025-10-01 08:00:15.864000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,77.77,17.885,36.53,12.542,0.0,0.0
2025-10-01 08:00:15.865000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,78.31,17.737,36.41,13.467,0.0,0.0
2025-10-01 08:00:15.866000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,79.46,19.044,36.58,13.809,0.0,0.0
2025-10-01 08:00:15.867000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,80.32,19.268,36.3,14.149,0.0,0.0
2025-10-01 08:00:15.868000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,81.38,20.315,37.0,15.456,0.0,0.0
2025-10-01 08:00:15.869000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,82.48,21.337,36.93,14.831,0.0,0.0
2025-10-01 08:00:15.870000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,82.7,21.293,37.16,15.012,0.0,0.0
2025-10-01 08:00:15.871000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,83.83,22.466,37.13,14.551,0.0,0.0
2025-10-01 08:00:15.872000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,85.12,23.156,37.1,14.603,0.0,0.0
2025-10-01 08:00:15.873000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,85.73,23.018,37.11,14.779,0.0,0.0
2025-10-01 08:00:15.874000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,86.44,24.162,37.64,14.925,0.0,0.0
2025-10-01 08:00:15.875000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,87.14,25.344,37.48,14.774,0.0,0.0
2025-10-01 08:00:15.876000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,88.34,25.781,37.33,14.639,0.0,0.0
2025-10-01 08:00:15.877000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,88.57,26.58,37.52,15.193,0.0,0.0
2025-10-01 08:00:15.878000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,89.89,25.795,37.88,15.145,0.0,0.0
2025-10-01 08:00:15.879000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,90.61,27.139,37.14,15.358,0.0,0.0
2025-10-01 08:00:15.880000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,91.63,27.162,38.0,14.631,0.0,0.0
2025-10-01 08:00:15.881000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,92.99,26.748,37.8,15.061,0.0,0.0
2025-10-01 08:00:15.882000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,93.73,26.454,37.68,15.635,0.0,0.0
2025-10-01 08:00:15.883000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,94.11,26.262,37.62,15.022,0.0,0.0
2025-10-01 08:00:15.884000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,95.22,25.817,37.75,15.336,0.0,0.0
2025-10-01 08:00:15.885000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,95.7,26.969,38.0,15.501,0.0,0.0
2025-10-01 08:00:15.886000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,96.6,26.23,38.21,15.415,0.0,0.0
2025-10-01 08:00:15.887000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,96.99,26.488,38.18,15.003,0.0,0.0
2025-10-01 08:00:15.888000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,98.53,26.05,38.52,15.183,0.0,0.0
2025-10-01 08:00:15.889000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,99.18,26.311,38.04,15.088,0.0,0.0
2025-10-01 08:00:15.890000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,99.97,27.165,38.17,15.261,0.0,0.0
2025-10-01 08:00:15.891000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,101.2,26.914,38.7,15.911,0.0,0.0
2025-10-01 08:00:15.892000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,101.89,26.699,38.43,14.986,0.0,0.0
2025-10-01 08:00:15.893000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,102.44,26.535,38.75,14.828,0.0,0.0
2025-10-01 08:00:15.894000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,103.77,26.377,38.51,15.94,0.0,0.0
2025-10-01 08:00:15.895000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,104.09,26.823,38.68,15.262,0.0,0.0
2025-10-01 08:00:15.896000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,105.45,26.089,38.57,15.707,0.0,0.0
2025-10-01 08:00:15.897000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,106.72,26.423,38.82,15.204,0.0,0.0
2025-10-01 08:00:15.898000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,106.97,27.212,38.63,15.851,0.0,0.0
2025-10-01 08:00:15.899000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,108.15,26.268,39.0,14.95,0.0,0.0
2025-10-01 08:00:15.900000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,108.63,26.696,38.87,15.783,0.0,0.0
2025-10-01 08:00:15.901000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,110.05,25.934,39.18,15.083,0.0,0.0
2025-10-01 08:00:15.902000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,110.53,26.143,38.91,14.766,0.0,0.0
2025-10-01 08:00:15.903000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,111.18,26.352,38.76,15.754,0.0,0.0
2025-10-01 08:00:15.904000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,112.39,25.973,38.85,15.0,0.0,0.0
2025-10-01 08:00:15.905000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,112.7,25.786,38.96,15.253,0.0,0.0
2025-10-01 08:00:15.906000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,114.02,26.652,39.21,15.958,0.0,0.0
2025-10-01 08:00:15.907000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,114.43,25.518,39.25,15.479,0.0,0.0
2025-10-01 08:00:15.908000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,115.67,26.401,39.09,15.443,0.0,0.0
2025-10-01 08:00:15.909000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,116.51,26.128,39.18,15.538,0.0,0.0
2025-10-01 08:00:15.910000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,117.13,26.989,39.34,15.733,0.0,0.0
2025-10-01 08:00:15.911000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,118.32,26.204,39.35,14.877,0.0,0.0
2025-10-01 08:00:15.912000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,119.29,25.661,39.26,15.444,0.0,0.0
2025-10-01 08:00:15.913000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,120.23,26.275,39.34,15.558,0.0,0.0
2025-10-01 08:00:15.914000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,120.16,25.718,39.51,15.882,0.0,0.0
2025-10-01 08:00:15.915000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.88,27.04,39.75,15.17,0.0,0.0
2025-10-01 08:00:15.916000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.36,26.003,39.36,15.811,0.0,0.0
2025-10-01 08:00:15.917000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.78,26.601,39.54,15.584,0.0,0.0
2025-10-01 08:00:15.918000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.52,26.165,39.26,15.743,0.0,0.0
2025-10-01 08:00:15.919000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.87,26.625,39.53,15.563,0.0,0.0
2025-10-01 08:00:15.920000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.98,25.932,39.81,15.161,0.0,0.0
2025-10-01 08:00:15.921000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.57,26.965,39.62,16.19,0.0,0.0
2025-10-01 08:00:15.922000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.58,26.135,39.41,15.1,0.0,0.0
2025-10-01 08:00:15.923000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.79,26.243,39.31,16.076,0.0,0.0
2025-10-01 08:00:15.924000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.19,26.224,39.86,15.481,0.0,0.0
2025-10-01 08:00:15.925000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.44,26.561,39.99,15.703,0.0,0.0
2025-10-01 08:00:15.926000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.6,26.703,40.13,15.982,0.0,0.0
2025-10-01 08:00:15.927000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.96,25.96,40.02,15.54,0.0,0.0
