Date Time,圧入工程.ステップ番号,ライン.稼働工程数,供給工程.サイクル開始,供給工程.投入要求,供給工程.スライダ前進,供給工程.部品検出,供給工程.クランプON,圧入工程.サイクル開始,圧入工程.プレス下降,圧入工程.プレス接触,圧入工程.圧入完了,圧入工程.プレス上昇,検査排出工程.サイクル開始,検査排出工程.カメラトリガ,検査排出工程.検査完了,検査排出工程.ゲート開,検査排出工程.排出完了,供給工程.実行中,圧入工程.実行中,検査排出工程.実行中,供給工程.クランプ圧力[MPa],供給工程.スライダ変位[mm],圧入工程.プレス力[kN],圧入工程.プレス変位[mm],圧入工程.モータトルク[N·m],検査排出工程.検査スコア,検査排出工程.照度センサ[lx]
2026-01-01 08:00:08.831000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3.347,120.14,29.199,28.18,17.723,0.0,0.0
2026-01-01 08:00:08.832000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3.688,119.66,28.6,28.16,17.876,0.0,0.0
2026-01-01 08:00:08.833000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3.699,119.88,28.42,28.38,18.555,0.0,0.0
2026-01-01 08:00:08.834000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.257,120.39,29.097,28.05,18.649,0.0,0.0
2026-01-01 08:00:08.835000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.358,119.85,27.821,27.16,18.347,0.0,0.0
2026-01-01 08:00:08.836000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.324,120.13,29.657,27.63,17.785,0.0,0.0
2026-01-01 08:00:08.837000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.897,120.13,28.419,27.1,18.587,0.0,0.0
2026-01-01 08:00:08.838000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.87,119.91,29.496,27.24,17.602,0.0,0.0
2026-01-01 08:00:08.839000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,5.242,119.99,28.827,26.25,18.318,0.0,0.0
2026-01-01 08:00:08.840000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,5.354,120.37,28.305,26.72,17.784,0.0,0.0
2026-01-01 08:00:08.841000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,5.272,119.91,28.504,26.75,17.403,0.0,0.0
2026-01-01 08:00:08.842000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,5.556,119.99,29.574,26.26,17.773,0.0,0.0
2026-01-01 08:00:08.843000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,6.004,120.16,29.024,26.3,17.942,0.0,0.0
2026-01-01 08:00:08.844000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,6.314,120.04,28.516,25.69,17.089,0.0,0.0
2026-01-01 08:00:08.845000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,6.317,119.41,29.291,25.5,17.869,0.0,0.0
2026-01-01 08:00:08.846000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,6.679,120.1,29.432,25.37,18.311,0.0,0.0
2026-01-01 08:00:08.847000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,6.849,120.6,29.027,25.47,18.514,0.0,0.0
2026-01-01 08:00:08.848000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,6.979,120.03,28.508,25.21,17.715,0.0,0.0
2026-01-01 08:00:08.849000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.208,120.34,28.91,24.71,18.195,0.0,0.0
2026-01-01 08:00:08.850000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.537,119.69,29.733,24.64,17.904,0.0,0.0
2026-01-01 08:00:08.851000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.748,120.03,28.635,24.29,17.859,0.0,0.0
2026-01-01 08:00:08.852000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,8.006,120.37,29.285,24.35,18.025,0.0,0.0
2026-01-01 08:00:08.853000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,8.086,119.99,28.445,24.21,17.807,0.0,0.0
2026-01-01 08:00:08.854000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.91,120.46,28.656,24.61,18.026,0.0,0.0
2026-01-01 08:00:08.855000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.875,120.15,28.33,24.27,18.165,0.0,0.0
2026-01-01 08:00:08.856000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,8.048,119.88,28.937,24.15,17.574,0.0,0.0
2026-01-01 08:00:08.857000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.921,120.25,28.936,23.26,17.948,0.0,0.0
2026-01-01 08:00:08.858000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,8.171,119.97,29.082,23.3,17.91,0.0,0.0
2026-01-01 08:00:08.859000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.978,120.62,29.012,23.19,18.34,0.0,0.0
2026-01-01 08:00:08.860000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.956,120.05,28.68,23.21,18.009,0.0,0.0
2026-01-01 08:00:08.861000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,8.012,120.48,28.195,22.88,17.795,0.0,0.0
2026-01-01 08:00:08.862000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,8.119,120.13,28.328,23.0,17.568,0.0,0.0
2026-01-01 08:00:08.863000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,8.2,119.8,28.489,22.89,18.309,0.0,0.0
2026-01-01 08:00:08.864000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.833,120.08,28.758,22.73,17.829,0.0,0.0
2026-01-01 08:00:08.865000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.01,0.0,28.94,22.0,17.76,0.0,0.0
2026-01-01 08:00:08.866000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.18,0.0,29.391,21.78,18.264,0.0,0.0
2026-01-01 08:00:08.867000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.964,0.0,28.912,22.03,17.633,0.0,0.0
2026-01-01 08:00:08.868000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.922,0.0,29.788,21.74,17.925,0.0,0.0
2026-01-01 08:00:08.869000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.051,0.0,28.562,21.29,17.844,0.0,0.0
2026-01-01 08:00:08.870000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.001,0.0,28.123,21.5,17.568,0.0,0.0
2026-01-01 08:00:08.871000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.022,0.0,27.992,20.94,17.913,0.0,0.0
2026-01-01 08:00:08.872000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.049,0.0,28.859,20.92,17.727,0.0,0.0
2026-01-01 08:00:08.873000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.085,0.0,28.971,20.83,17.836,0.0,0.0
2026-01-01 08:00:08.874000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.883,0.0,28.706,20.57,17.349,0.0,0.0
2026-01-01 08:00:08.875000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.822,0.0,29.013,20.61,17.673,0.0,0.0
2026-01-01 08:00:08.876000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.022,0.0,28.748,20.26,17.266,0.0,0.0
2026-01-01 08:00:08.877000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.079,0.0,27.816,20.03,17.517,0.0,0.0
2026-01-01 08:00:08.878000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.012,0.0,28.952,19.94,17.625,0.0,0.0
2026-01-01 08:00:08.879000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.26,0.0,28.508,19.94,17.553,0.0,0.0
2026-01-01 08:00:08.880000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.25,0.0,29.395,19.9,17.605,0.0,0.0
2026-01-01 08:00:08.881000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.99,0.0,28.3,19.03,18.143,0.0,0.0
2026-01-01 08:00:08.882000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.906,0.0,29.044,18.68,16.456,0.0,0.0
2026-01-01 08:00:08.883000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.225,0.0,28.777,18.85,16.995,0.0,0.0
2026-01-01 08:00:08.884000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.06,0.0,29.129,18.87,17.536,0.0,0.0
2026-01-01 08:00:08.885000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.209,0.0,28.121,18.51,17.648,0.0,0.0
2026-01-01 08:00:08.886000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.973,0.0,28.827,18.08,16.809,0.0,0.0
2026-01-01 08:00:08.887000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.939,0.0,27.814,18.54,16.863,0.0,0.0
2026-01-01 08:00:08.888000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.084,0.0,14.84,18.13,17.463,0.0,0.0
2026-01-01 08:00:08.889000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.148,0.0,14.131,16.91,17.685,0.0,0.0
2026-01-01 08:00:08.890000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.123,0.0,13.867,17.3,17.518,0.0,0.0
2026-01-01 08:00:08.891000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.026,0.0,12.057,17.63,16.805,0.0,0.0
2026-01-01 08:00:08.892000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.85,0.0,13.119,17.17,16.81,0.0,0.0
2026-01-01 08:00:08.893000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.889,0.0,10.985,17.38,17.006,0.0,0.0
2026-01-01 08:00:08.894000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.008,0.0,11.649,16.86,17.446,0.0,0.0
2026-01-01 08:00:08.895000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.917,0.0,10.772,16.95,16.819,0.0,0.0
2026-01-01 08:00:08.896000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.94,0.0,10.127,16.69,17.757,0.0,0.0
2026-01-01 08:00:08.897000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.932,0.0,9.599,16.3,16.876,0.0,0.0
2026-01-01 08:00:08.898000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.037,0.0,9.656,15.81,17.252,0.0,0.0
2026-01-01 08:00:08.899000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.958,0.0,9.098,15.95,17.258,0.0,0.0
2026-01-01 08:00:08.900000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.028,0.0,8.616,15.93,15.268,0.0,0.0
2026-01-01 08:00:08.901000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.705,0.0,9.153,15.9,15.652,0.0,0.0
2026-01-01 08:00:08.902000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.827,0.0,8.086,15.88,14.533,0.0,0.0
2026-01-01 08:00:08.903000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.142,0.0,8.486,15.79,13.878,0.0,0.0
2026-01-01 08:00:08.904000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.114,0.0,7.635,15.35,12.632,0.0,0.0
2026-01-01 08:00:08.905000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.012,0.0,6.43,15.07,12.28,0.0,0.0
2026-01-01 08:00:08.906000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.001,0.0,6.984,14.86,11.124,0.0,0.0
2026-01-01 08:00:08.907000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.938,0.0,6.512,15.12,10.415,0.0,0.0
2026-01-01 08:00:08.908000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.139,0.0,5.464,14.68,10.895,0.0,0.0
2026-01-01 08:00:08.909000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.036,0.0,5.721,14.07,9.899,0.0,0.0
2026-01-01 08:00:08.910000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.997,0.0,4.66,14.67,8.341,0.0,0.0
2026-01-01 08:00:08.911000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.968,0.0,4.561,13.53,8.227,0.0,0.0
2026-01-01 08:00:08.912000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.148,0.0,4.887,14.01,7.65,0.0,0.0
2026-01-01 08:00:08.913000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.797,0.0,3.13,13.6,6.22,0.0,0.0
2026-01-01 08:00:08.914000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.09,0.0,3.462,13.37,6.785,0.0,0.0
2026-01-01 08:00:08.915000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.918,0.0,3.057,13.35,4.878,0.0,0.0
2026-01-01 08:00:08.916000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.833,0.0,3.073,13.45,4.646,0.0,0.0
2026-01-01 08:00:08.917000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.929,0.0,2.94,13.06,3.088,0.0,0.0
2026-01-01 08:00:08.918000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.168,0.0,1.409,13.05,3.321,0.0,0.0
2026-01-01 08:00:08.919000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.007,0.0,1.669,12.15,1.482,0.0,0.0
2026-01-01 08:00:08.920000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.756,0.0,0.65,12.28,1.51,0.0,0.0
2026-01-01 08:00:08.921000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.986,0.0,0.057,11.91,1.369,0.0,0.0
2026-01-01 08:00:08.922000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.926,0.0,0.403,12.71,0.0,0.0,0.0
2026-01-01 08:00:08.923000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.822,0.0,0.746,12.22,0.0,0.0,0.0
2026-01-01 08:00:08.924000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.061,0.0,0.0,11.69,0.0,0.0,0.0
2026-01-01 08:00:08.925000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.012,0.0,0.0,11.47,0.0,0.0,0.0
2026-01-01 08:00:08.926000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.194,0.0,0.0,11.03,0.0,0.0,0.0
2026-01-01 08:00:08.927000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.915,0.0,0.0,11.25,0.0,0.0,0.0
2026-01-01 08:00:08.928000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.84,0.0,0.0,10.95,0.0,0.0,0.0
2026-01-01 08:00:08.929000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.652,0.0,0.391,10.6,0.0,0.0,0.0
2026-01-01 08:00:08.930000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.294,0.0,0.0,10.18,0.0,0.0,0.0
2026-01-01 08:00:08.931000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.278,0.0,0.0,10.04,0.0,0.0,0.0
2026-01-01 08:00:08.932000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.884,0.0,0.176,9.59,0.0,0.0,0.0
2026-01-01 08:00:08.933000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.738,0.0,0.0,9.94,0.0,0.0,0.0
2026-01-01 08:00:08.934000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.887,0.0,0.0,9.69,0.0,0.0,0.0
2026-01-01 08:00:08.935000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.291,0.0,0.0,9.48,0.0,0.0,0.0
2026-01-01 08:00:08.936000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.158,0.0,0.294,8.86,0.0,0.0,0.0
2026-01-01 08:00:08.937000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.045,0.0,0.0,9.39,0.0,0.0,0.0
2026-01-01 08:00:08.938000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5.747,0.0,0.297,8.9,0.0,0.0,0.0
2026-01-01 08:00:08.939000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5.497,0.0,0.098,8.22,0.0,0.0,0.0
2026-01-01 08:00:08.940000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5.393,0.0,0.0,8.33,0.0,0.0,0.0
2026-01-01 08:00:08.941000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5.33,0.0,0.0,8.22,0.0,0.0,0.0
2026-01-01 08:00:08.942000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4.807,0.0,0.178,8.4,0.0,0.0,0.0
2026-01-01 08:00:08.943000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4.833,0.0,0.0,8.27,0.0,0.0,0.0
2026-01-01 08:00:08.944000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4.345,0.0,0.0,7.86,0.0,0.0,0.0
2026-01-01 08:00:08.945000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4.462,0.0,0.637,7.49,0.0,0.0,0.0
2026-01-01 08:00:08.946000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3.908,0.0,0.0,7.63,0.0,0.0,0.0
2026-01-01 08:00:08.947000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3.903,0.0,0.0,7.25,0.0,0.0,0.0
2026-01-01 08:00:08.948000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3.601,0.0,0.0,7.74,0.0,0.0,0.0
2026-01-01 08:00:08.949000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3.363,0.0,0.0,6.44,0.0,0.0,0.0
2026-01-01 08:00:08.950000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2.992,0.0,0.035,6.46,0.0,0.0,0.0
2026-01-01 08:00:08.951000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3.119,0.0,0.318,6.59,0.0,0.0,0.0
2026-01-01 08:00:08.952000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2.727,0.0,0.539,6.64,0.0,0.0,0.0
2026-01-01 08:00:08.953000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2.8,0.0,0.0,6.5,0.0,0.0,0.0
2026-01-01 08:00:08.954000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2.216,0.0,0.578,6.46,0.0,0.0,0.0
2026-01-01 08:00:08.955000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2.015,0.0,1.248,5.64,0.0,0.0,0.0
2026-01-01 08:00:08.956000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1.833,0.0,0.472,6.04,0.0,0.0,0.0
2026-01-01 08:00:08.957000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1.958,0.0,1.22,5.9,0.0,0.0,0.0
2026-01-01 08:00:08.958000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1.503,0.0,0.0,5.59,0.0,0.0,0.0
2026-01-01 08:00:08.959000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1.448,0.0,0.277,5.41,0.0,0.0,0.0
2026-01-01 08:00:08.960000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1.022,0.0,0.075,4.67,0.0,0.0,0.0
2026-01-01 08:00:08.961000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.909,0.0,0.413,4.89,0.0,0.0,0.0
2026-01-01 08:00:08.962000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.772,0.0,0.0,5.06,0.0,0.0,0.0
2026-01-01 08:00:08.963000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.29,0.0,0.0,4.68,0.0,0.0,0.0
2026-01-01 08:00:08.964000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.091,0.0,0.33,4.48,0.0,0.0,0.0
2026-01-01 08:00:08.965000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,4.29,0.0,0.0,0.0
2026-01-01 08:00:08.966000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.919,4.2,0.0,0.0,0.0
2026-01-01 08:00:08.967000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.041,4.04,0.0,0.0,0.0
2026-01-01 08:00:08.968000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,3.61,0.0,0.0,0.0
2026-01-01 08:00:08.969000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,3.76,0.0,0.0,0.0
2026-01-01 08:00:08.970000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.322,3.26,0.0,0.0,0.0
2026-01-01 08:00:08.971000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.325,2.99,0.0,0.0,0.0
2026-01-01 08:00:08.972000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.282,3.27,0.0,0.0,0.0
2026-01-01 08:00:08.973000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.327,2.93,0.0,0.0,0.0
2026-01-01 08:00:08.974000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.289,2.85,0.0,0.0,0.0
2026-01-01 08:00:08.975000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.234,2.43,0.0,0.0,0.0
2026-01-01 08:00:08.976000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.332,1.68,0.0,0.0,0.0
2026-01-01 08:00:08.977000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,2.06,0.0,0.0,0.0
2026-01-01 08:00:08.978000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
2026-01-01 08:00:08.979000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.644,2.2,0.0,0.0,0.0
2026-01-01 08:00:08.980000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.633,2.1,0.0,0.0,0.0
2026-01-01 08:00:08.981000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,1.01,0.0,0.0,0.0
2026-01-01 08:00:08.982000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,1.24,0.0,0.0,0.0
2026-01-01 08:00:08.983000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.527,1.39,0.0,0.0,0.0
2026-01-01 08:00:08.984000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,1.11,0.0,0.0,0.0
2026-01-01 08:00:08.985000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.497,0.24,0.0,0.0,0.0
2026-01-01 08:00:08.986000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.77,0.0,0.0,0.0
2026-01-01 08:00:08.987000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.08,0.0,0.0,0.0
2026-01-01 08:00:08.988000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.006,0.0,0.0,0.0,0.0
2026-01-01 08:00:08.989000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:08.990000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.684,0.0,0.0,0.0,0.0
2026-01-01 08:00:08.991000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.013,0.0,0.0,0.0,0.0
2026-01-01 08:00:08.992000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.07,0.0,0.0,0.0,0.0
