Date Time,圧入工程.ステップ番号,ライン.稼働工程数,供給工程.サイクル開始,供給工程.投入要求,供給工程.スライダ前進,供給工程.部品検出,供給工程.クランプON,圧入工程.サイクル開始,圧入工程.プレス下降,圧入工程.プレス接触,圧入工程.圧入完了,圧入工程.プレス上昇,検査排出工程.サイクル開始,検査排出工程.カメラトリガ,検査排出工程.検査完了,検査排出工程.ゲート開,検査排出工程.排出完了,供給工程.実行中,圧入工程.実行中,検査排出工程.実行中,供給工程.クランプ圧力[MPa],供給工程.スライダ変位[mm],圧入工程.プレス力[kN],圧入工程.プレス変位[mm],圧入工程.モータトルク[N·m],検査排出工程.検査スコア,検査排出工程.照度センサ[lx]
2025-05-01 08:00:14.748000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.61,25.369,33.53,12.998,0.0,0.0
2025-05-01 08:00:14.749000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.49,25.392,33.22,13.066,0.0,0.0
2025-05-01 08:00:14.750000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.77,24.694,33.06,13.172,0.0,0.0
2025-05-01 08:00:14.751000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.21,25.533,33.0,13.364,0.0,0.0
2025-05-01 08:00:14.752000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.08,25.229,32.7,12.795,0.0,0.0
2025-05-01 08:00:14.753000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.65,26.03,32.52,13.493,0.0,0.0
2025-05-01 08:00:14.754000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.54,25.356,32.54,13.141,0.0,0.0
2025-05-01 08:00:14.755000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.74,25.253,32.07,12.797,0.0,0.0
2025-05-01 08:00:14.756000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.91,25.065,31.64,12.978,0.0,0.0
2025-05-01 08:00:14.757000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.27,24.93,31.55,13.237,0.0,0.0
2025-05-01 08:00:14.758000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.71,12.459,31.15,13.466,0.0,0.0
2025-05-01 08:00:14.759000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.35,11.818,31.36,13.249,0.0,0.0
2025-05-01 08:00:14.760000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.61,10.865,30.84,12.768,0.0,0.0
2025-05-01 08:00:14.761000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.76,10.213,31.04,13.021,0.0,0.0
2025-05-01 08:00:14.762000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.05,9.905,30.55,12.787,0.0,0.0
2025-05-01 08:00:14.763000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.6,9.721,30.47,12.525,0.0,0.0
2025-05-01 08:00:14.764000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.7,8.971,29.85,12.527,0.0,0.0
2025-05-01 08:00:14.765000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.0,8.241,30.03,12.261,0.0,0.0
2025-05-01 08:00:14.766000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.54,8.18,29.71,11.224,0.0,0.0
2025-05-01 08:00:14.767000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.04,7.124,29.56,10.957,0.0,0.0
2025-05-01 08:00:14.768000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.68,7.011,29.27,9.948,0.0,0.0
2025-05-01 08:00:14.769000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.24,6.24,29.03,9.118,0.0,0.0
2025-05-01 08:00:14.770000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.53,5.611,28.78,7.943,0.0,0.0
2025-05-01 08:00:14.771000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.35,4.624,28.61,7.484,0.0,0.0
2025-05-01 08:00:14.772000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.72,4.643,28.37,6.347,0.0,0.0
2025-05-01 08:00:14.773000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.01,4.179,28.07,5.453,0.0,0.0
2025-05-01 08:00:14.774000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.49,3.357,28.06,4.842,0.0,0.0
2025-05-01 08:00:14.775000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.86,2.873,27.73,4.037,0.0,0.0
2025-05-01 08:00:14.776000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.26,2.002,27.91,3.146,0.0,0.0
2025-05-01 08:00:14.777000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.05,1.243,27.24,2.219,0.0,0.0
2025-05-01 08:00:14.778000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.74,1.057,26.74,1.975,0.0,0.0
2025-05-01 08:00:14.779000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.38,0.51,26.8,0.866,0.0,0.0
2025-05-01 08:00:14.780000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,120.04,0.0,26.54,0.19,0.0,0.0
2025-05-01 08:00:14.781000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,119.64,0.0,26.4,0.0,0.0,0.0
2025-05-01 08:00:14.782000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,120.16,0.0,26.13,0.0,0.0,0.0
2025-05-01 08:00:14.783000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,119.85,0.063,25.98,0.0,0.0,0.0
2025-05-01 08:00:14.784000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,120.36,0.0,25.86,0.0,0.0,0.0
2025-05-01 08:00:14.785000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,120.15,0.081,25.16,0.0,0.0,0.0
2025-05-01 08:00:14.786000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,119.8,0.0,25.45,0.0,0.0,0.0
2025-05-01 08:00:14.787000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,120.1,0.0,25.39,0.0,0.0,0.0
2025-05-01 08:00:14.788000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,119.83,0.237,24.86,0.0,0.0,0.0
2025-05-01 08:00:14.789000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,119.56,0.48,24.67,0.0,0.0,0.0
2025-05-01 08:00:14.790000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,119.88,0.078,24.2,0.0,0.0,0.0
2025-05-01 08:00:14.791000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,119.94,0.0,24.55,0.0,0.0,0.0
2025-05-01 08:00:14.792000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,120.26,0.023,24.21,0.0,0.0,0.0
2025-05-01 08:00:14.793000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,119.92,0.0,23.49,0.0,0.0,0.0
2025-05-01 08:00:14.794000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,120.04,0.0,23.48,0.0,0.0,0.0
2025-05-01 08:00:14.795000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,120.27,0.242,23.75,0.0,0.0,0.0
2025-05-01 08:00:14.796000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,119.91,0.39,22.87,0.0,0.0,0.0
2025-05-01 08:00:14.797000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,119.98,0.0,23.02,0.0,0.0,0.0
2025-05-01 08:00:14.798000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0.071,119.83,0.0,22.67,0.0,0.0,0.0
2025-05-01 08:00:14.799000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0.244,120.71,0.0,22.41,0.0,0.0,0.0
2025-05-01 08:00:14.800000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0.341,120.22,0.06,22.44,0.0,0.0,0.0
2025-05-01 08:00:14.801000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0.48,120.01,0.072,21.82,0.0,0.0,0.0
2025-05-01 08:00:14.802000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0.727,120.4,0.0,21.5,0.0,0.0,0.0
2025-05-01 08:00:14.803000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1.165,120.2,0.0,21.99,0.0,0.0,0.0
2025-05-01 08:00:14.804000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1.484,119.81,0.0,21.36,0.0,0.0,0.0
2025-05-01 08:00:14.805000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1.57,119.82,0.0,21.23,0.0,0.0,0.0
2025-05-01 08:00:14.806000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1.664,120.48,0.0,21.24,0.0,0.0,0.0
2025-05-01 08:00:14.807000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1.866,120.28,0.0,21.03,0.0,0.0,0.0
2025-05-01 08:00:14.808000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,2.237,120.31,0.467,20.39,0.0,0.0,0.0
2025-05-01 08:00:14.809000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,2.358,120.15,0.0,20.19,0.0,0.0,0.0
2025-05-01 08:00:14.810000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,2.521,119.93,0.115,19.97,0.0,0.0,0.0
2025-05-01 08:00:14.811000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,2.656,119.96,0.0,19.64,0.0,0.0,0.0
2025-05-01 08:00:14.812000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,2.906,119.9,0.0,19.58,0.0,0.0,0.0
2025-05-01 08:00:14.813000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,3.257,119.74,0.0,19.49,0.0,0.0,0.0
2025-05-01 08:00:14.814000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,3.533,119.72,0.0,19.33,0.0,0.0,0.0
2025-05-01 08:00:14.815000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,3.689,120.36,0.0,19.06,0.0,0.0,0.0
2025-05-01 08:00:14.816000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,3.918,120.26,0.166,18.8,0.0,0.0,0.0
2025-05-01 08:00:14.817000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,4.327,120.24,0.023,18.42,0.0,0.0,0.0
2025-05-01 08:00:14.818000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,4.306,119.8,0.0,18.21,0.0,0.0,0.0
2025-05-01 08:00:14.819000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,4.461,120.01,0.0,18.25,0.0,0.0,0.0
2025-05-01 08:00:14.820000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,4.968,120.25,0.0,18.18,0.0,0.0,0.0
2025-05-01 08:00:14.821000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,4.776,120.07,0.339,17.53,0.0,0.0,0.0
2025-05-01 08:00:14.822000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,4.994,120.61,0.0,17.54,0.0,0.0,0.0
2025-05-01 08:00:14.823000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,5.344,119.9,0.0,17.26,0.0,0.0,0.0
2025-05-01 08:00:14.824000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,5.604,120.32,0.0,16.84,0.0,0.0,0.0
2025-05-01 08:00:14.825000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,5.801,119.93,0.0,16.98,0.0,0.0,0.0
2025-05-01 08:00:14.826000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,6.09,119.92,0.232,16.71,0.0,0.0,0.0
2025-05-01 08:00:14.827000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,6.314,120.76,0.0,16.29,0.0,0.0,0.0
2025-05-01 08:00:14.828000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,6.356,120.11,0.0,16.3,0.0,0.0,0.0
2025-05-01 08:00:14.829000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,6.783,119.84,0.176,16.02,0.0,0.0,0.0
2025-05-01 08:00:14.830000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,6.791,120.14,0.562,15.5,0.0,0.0,0.0
2025-05-01 08:00:14.831000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.025,119.47,0.398,15.52,0.0,0.0,0.0
2025-05-01 08:00:14.832000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.251,120.19,0.564,15.26,0.0,0.0,0.0
2025-05-01 08:00:14.833000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.614,120.0,0.08,15.05,0.0,0.0,0.0
2025-05-01 08:00:14.834000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.608,120.38,0.482,14.96,0.0,0.0,0.0
2025-05-01 08:00:14.835000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.974,119.89,0.259,14.76,0.0,0.0,0.0
2025-05-01 08:00:14.836000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,8.082,119.91,0.0,14.45,0.0,0.0,0.0
2025-05-01 08:00:14.837000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.996,120.1,0.558,14.46,0.0,0.0,0.0
2025-05-01 08:00:14.838000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,8.037,120.4,0.0,14.1,0.0,0.0,0.0
2025-05-01 08:00:14.839000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.976,120.03,0.128,13.8,0.0,0.0,0.0
2025-05-01 08:00:14.840000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.937,120.11,0.062,13.76,0.0,0.0,0.0
2025-05-01 08:00:14.841000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.913,120.47,0.0,13.67,0.0,0.0,0.0
2025-05-01 08:00:14.842000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.922,120.02,0.443,13.19,0.0,0.0,0.0
2025-05-01 08:00:14.843000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,8.095,120.02,0.0,12.81,0.0,0.0,0.0
2025-05-01 08:00:14.844000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.971,119.59,0.29,12.76,0.0,0.0,0.0
2025-05-01 08:00:14.845000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,8.032,119.94,0.0,12.49,0.0,0.0,0.0
2025-05-01 08:00:14.846000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.892,120.03,0.353,12.62,0.0,0.0,0.0
2025-05-01 08:00:14.847000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.856,119.61,0.0,12.16,0.0,0.0,0.0
2025-05-01 08:00:14.848000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.031,0.0,0.0,11.83,0.0,0.0,0.0
2025-05-01 08:00:14.849000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.113,0.0,0.378,11.77,0.0,0.0,0.0
2025-05-01 08:00:14.850000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.867,0.0,0.087,11.33,0.0,0.0,0.0
2025-05-01 08:00:14.851000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.068,0.0,0.21,11.46,0.0,0.0,0.0
2025-05-01 08:00:14.852000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.921,0.0,0.532,10.86,0.0,0.0,0.0
2025-05-01 08:00:14.853000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.997,0.0,0.0,10.84,0.0,0.0,0.0
2025-05-01 08:00:14.854000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.976,0.0,0.041,10.37,0.0,0.0,0.0
2025-05-01 08:00:14.855000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.838,0.0,0.916,10.44,0.0,0.0,0.0
2025-05-01 08:00:14.856000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.095,0.0,0.0,10.03,0.0,0.0,0.0
2025-05-01 08:00:14.857000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.03,0.0,0.416,9.95,0.0,0.0,0.0
2025-05-01 08:00:14.858000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.076,0.0,0.161,9.47,0.0,0.0,0.0
2025-05-01 08:00:14.859000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.175,0.0,0.0,9.79,0.0,0.0,0.0
2025-05-01 08:00:14.860000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.036,0.0,0.194,9.59,0.0,0.0,0.0
2025-05-01 08:00:14.861000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.962,0.0,0.0,9.09,0.0,0.0,0.0
2025-05-01 08:00:14.862000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.122,0.0,0.667,9.16,0.0,0.0,0.0
2025-05-01 08:00:14.863000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.987,0.0,0.0,8.77,0.0,0.0,0.0
2025-05-01 08:00:14.864000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.027,0.0,0.0,8.27,0.0,0.0,0.0
2025-05-01 08:00:14.865000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.008,0.0,0.0,8.26,0.0,0.0,0.0
2025-05-01 08:00:14.866000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.021,0.0,0.06,7.98,0.0,0.0,0.0
2025-05-01 08:00:14.867000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.937,0.0,0.0,7.57,0.0,0.0,0.0
2025-05-01 08:00:14.868000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.792,0.0,0.0,7.52,0.0,0.0,0.0
2025-05-01 08:00:14.869000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.984,0.0,0.0,7.49,0.0,0.0,0.0
2025-05-01 08:00:14.870000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.987,0.0,0.024,7.25,0.0,0.0,0.0
2025-05-01 08:00:14.871000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.005,0.0,0.062,6.99,0.0,0.0,0.0
2025-05-01 08:00:14.872000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.18,0.0,0.0,6.58,0.0,0.0,0.0
2025-05-01 08:00:14.873000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.963,0.0,0.0,6.49,0.0,0.0,0.0
2025-05-01 08:00:14.874000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.965,0.0,0.0,6.25,0.0,0.0,0.0
2025-05-01 08:00:14.875000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.097,0.0,0.018,6.08,0.0,0.0,0.0
2025-05-01 08:00:14.876000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.131,0.0,0.0,5.68,0.0,0.0,0.0
2025-05-01 08:00:14.877000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.983,0.0,0.121,5.72,0.0,0.0,0.0
2025-05-01 08:00:14.878000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.882,0.0,0.051,5.3,0.0,0.0,0.0
2025-05-01 08:00:14.879000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.959,0.0,0.0,5.42,0.0,0.0,0.0
2025-05-01 08:00:14.880000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.054,0.0,0.491,5.25,0.0,0.0,0.0
2025-05-01 08:00:14.881000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.067,0.0,0.0,4.59,0.0,0.0,0.0
2025-05-01 08:00:14.882000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.106,0.0,0.064,4.93,0.0,0.0,0.0
2025-05-01 08:00:14.883000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.892,0.0,0.0,4.4,0.0,0.0,0.0
2025-05-01 08:00:14.884000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.87,0.0,0.553,4.17,0.0,0.0,0.0
2025-05-01 08:00:14.885000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.964,0.0,0.237,4.1,0.0,0.0,0.0
2025-05-01 08:00:14.886000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.094,0.0,0.046,3.56,0.0,0.0,0.0
2025-05-01 08:00:14.887000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.208,0.0,0.546,3.31,0.0,0.0,0.0
2025-05-01 08:00:14.888000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.857,0.0,0.0,3.25,0.0,0.0,0.0
2025-05-01 08:00:14.889000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.058,0.0,0.844,3.08,0.0,0.0,0.0
2025-05-01 08:00:14.890000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.922,0.0,0.0,2.96,0.0,0.0,0.0
2025-05-01 08:00:14.891000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.091,0.0,0.135,2.43,0.0,0.0,0.0
2025-05-01 08:00:14.892000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.866,0.0,0.0,2.47,0.0,0.0,0.0
2025-05-01 08:00:14.893000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.144,0.0,0.436,2.47,0.0,0.0,0.0
2025-05-01 08:00:14.894000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.003,0.0,0.0,1.9,0.0,0.0,0.0
2025-05-01 08:00:14.895000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.177,0.0,0.0,1.72,0.0,0.0,0.0
2025-05-01 08:00:14.896000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.008,0.0,0.0,1.36,0.0,0.0,0.0
2025-05-01 08:00:14.897000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.85,0.0,0.0,1.32,0.0,0.0,0.0
2025-05-01 08:00:14.898000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.801,0.0,0.0,1.2,0.0,0.0,0.0
2025-05-01 08:00:14.899000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.768,0.0,0.0,0.76,0.0,0.0,0.0
2025-05-01 08:00:14.900000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.103,0.0,0.0,0.57,0.0,0.0,0.0
2025-05-01 08:00:14.901000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.051,0.0,0.263,0.26,0.0,0.0,0.0
2025-05-01 08:00:14.902000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.663,0.0,0.402,0.62,0.0,0.0,0.0
2025-05-01 08:00:14.903000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.04,0.0,0.105,0.0,0.0,0.0,0.0
2025-05-01 08:00:14.904000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.191,0.0,0.185,0.0,0.0,0.0,0.0
2025-05-01 08:00:14.905000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.911,0.0,0.0,0.09,0.0,0.0,0.0
2025-05-01 08:00:14.906000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.227,0.0,0.454,0.12,0.0,0.0,0.0
2025-05-01 08:00:14.907000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.09,0.0,0.363,0.01,0.0,0.0,0.0
2025-05-01 08:00:14.908000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.994,0.0,0.0,0.01,0.0,0.0,0.0
2025-05-01 08:00:14.909000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.828,0.0,0.056,0.09,0.0,0.0,0.0
