Date Time,圧入工程.ステップ番号,ライン.稼働工程数,供給工程.サイクル開始,供給工程.投入要求,供給工程.スライダ前進,供給工程.部品検出,供給工程.クランプON,圧入工程.サイクル開始,圧入工程.プレス下降,圧入工程.プレス接触,圧入工程.圧入完了,圧入工程.プレス上昇,検査排出工程.サイクル開始,検査排出工程.カメラトリガ,検査排出工程.検査完了,検査排出工程.ゲート開,検査排出工程.排出完了,供給工程.実行中,圧入工程.実行中,検査排出工程.実行中,供給工程.クランプ圧力[MPa],供給工程.スライダ変位[mm],圧入工程.プレス力[kN],圧入工程.プレス変位[mm],圧入工程.モータトルク[N·m],検査排出工程.検査スコア,検査排出工程.照度センサ[lx]
2025-07-01 08:00:14.769000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.45,27.151,38.07,15.598,0.0,0.0
2025-07-01 08:00:14.770000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.23,27.747,38.22,15.724,0.0,0.0
2025-07-01 08:00:14.771000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.91,27.629,38.09,15.398,0.0,0.0
2025-07-01 08:00:14.772000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.13,27.442,37.82,15.28,0.0,0.0
2025-07-01 08:00:14.773000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.11,27.27,37.66,15.656,0.0,0.0
2025-07-01 08:00:14.774000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.08,27.579,37.03,15.978,0.0,0.0
2025-07-01 08:00:14.775000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.18,27.543,37.21,15.295,0.0,0.0
2025-07-01 08:00:14.776000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.95,27.646,37.09,16.121,0.0,0.0
2025-07-01 08:00:14.777000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.99,26.963,36.97,15.617,0.0,0.0
2025-07-01 08:00:14.778000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.23,27.128,36.56,16.303,0.0,0.0
2025-07-01 08:00:14.779000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.57,27.575,36.15,15.777,0.0,0.0
2025-07-01 08:00:14.780000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.87,27.563,36.07,15.955,0.0,0.0
2025-07-01 08:00:14.781000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.67,27.6,35.88,15.832,0.0,0.0
2025-07-01 08:00:14.782000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.52,27.503,35.52,15.957,0.0,0.0
2025-07-01 08:00:14.783000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.85,27.457,35.32,14.941,0.0,0.0
2025-07-01 08:00:14.784000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.2,27.658,35.39,15.551,0.0,0.0
2025-07-01 08:00:14.785000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.46,27.103,34.91,15.482,0.0,0.0
2025-07-01 08:00:14.786000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.82,27.857,34.77,15.77,0.0,0.0
2025-07-01 08:00:14.787000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.71,27.769,34.65,15.348,0.0,0.0
2025-07-01 08:00:14.788000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.84,27.371,34.21,15.009,0.0,0.0
2025-07-01 08:00:14.789000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.25,27.216,34.27,15.602,0.0,0.0
2025-07-01 08:00:14.790000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.85,27.323,33.99,15.469,0.0,0.0
2025-07-01 08:00:14.791000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.06,27.591,33.89,15.523,0.0,0.0
2025-07-01 08:00:14.792000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.12,26.885,33.64,16.139,0.0,0.0
2025-07-01 08:00:14.793000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.88,27.113,33.34,15.723,0.0,0.0
2025-07-01 08:00:14.794000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.45,27.452,32.95,15.715,0.0,0.0
2025-07-01 08:00:14.795000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.12,27.06,32.83,15.72,0.0,0.0
2025-07-01 08:00:14.796000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.26,27.147,32.61,15.419,0.0,0.0
2025-07-01 08:00:14.797000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.87,27.015,32.45,15.714,0.0,0.0
2025-07-01 08:00:14.798000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.08,27.296,32.65,15.358,0.0,0.0
2025-07-01 08:00:14.799000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.21,26.835,31.79,15.808,0.0,0.0
2025-07-01 08:00:14.800000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.38,26.981,31.46,15.888,0.0,0.0
2025-07-01 08:00:14.801000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.65,27.77,31.62,16.018,0.0,0.0
2025-07-01 08:00:14.802000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.051,119.37,27.212,31.53,15.345,0.0,0.0
2025-07-01 08:00:14.803000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.226,119.69,27.924,31.49,15.673,0.0,0.0
2025-07-01 08:00:14.804000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.482,119.86,27.198,31.04,15.687,0.0,0.0
2025-07-01 08:00:14.805000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.913,120.12,26.494,30.89,15.254,0.0,0.0
2025-07-01 08:00:14.806000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.73,120.04,27.14,30.56,15.827,0.0,0.0
2025-07-01 08:00:14.807000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.163,119.95,26.843,30.55,15.538,0.0,0.0
2025-07-01 08:00:14.808000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.236,119.91,27.698,30.57,15.582,0.0,0.0
2025-07-01 08:00:14.809000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.455,119.87,26.934,30.16,15.954,0.0,0.0
2025-07-01 08:00:14.810000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.779,119.98,26.997,29.94,15.579,0.0,0.0
2025-07-01 08:00:14.811000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.851,119.7,27.093,29.43,15.611,0.0,0.0
2025-07-01 08:00:14.812000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.306,120.15,27.095,29.47,15.781,0.0,0.0
2025-07-01 08:00:14.813000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.22,119.98,27.027,29.04,15.489,0.0,0.0
2025-07-01 08:00:14.814000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.679,119.67,26.844,29.25,15.249,0.0,0.0
2025-07-01 08:00:14.815000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.686,119.64,27.161,28.92,15.388,0.0,0.0
2025-07-01 08:00:14.816000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.91,120.73,26.989,28.4,15.792,0.0,0.0
2025-07-01 08:00:14.817000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3.205,119.68,26.926,28.27,15.395,0.0,0.0
2025-07-01 08:00:14.818000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3.467,120.11,27.019,27.93,15.428,0.0,0.0
2025-07-01 08:00:14.819000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3.506,120.11,27.902,27.81,14.984,0.0,0.0
2025-07-01 08:00:14.820000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3.469,120.74,26.864,27.41,15.434,0.0,0.0
2025-07-01 08:00:14.821000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.094,120.16,27.099,27.65,15.74,0.0,0.0
2025-07-01 08:00:14.822000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.332,120.38,27.095,27.21,15.6,0.0,0.0
2025-07-01 08:00:14.823000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.481,119.98,27.678,27.03,14.912,0.0,0.0
2025-07-01 08:00:14.824000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.488,119.98,27.797,26.72,15.698,0.0,0.0
2025-07-01 08:00:14.825000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.685,120.14,27.034,26.96,15.292,0.0,0.0
2025-07-01 08:00:14.826000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.898,120.57,26.6,26.53,15.678,0.0,0.0
2025-07-01 08:00:14.827000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,5.005,119.92,27.263,25.75,15.546,0.0,0.0
2025-07-01 08:00:14.828000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,5.455,120.16,27.533,25.87,15.786,0.0,0.0
2025-07-01 08:00:14.829000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,5.888,120.05,27.373,25.85,14.88,0.0,0.0
2025-07-01 08:00:14.830000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,5.901,119.77,27.196,25.62,15.189,0.0,0.0
2025-07-01 08:00:14.831000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,6.085,119.88,27.084,25.34,15.239,0.0,0.0
2025-07-01 08:00:14.832000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,6.469,119.95,27.159,24.82,15.458,0.0,0.0
2025-07-01 08:00:14.833000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,6.779,120.19,26.841,25.29,15.571,0.0,0.0
2025-07-01 08:00:14.834000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.047,119.77,27.164,24.81,15.063,0.0,0.0
2025-07-01 08:00:14.835000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,6.969,120.13,27.49,24.36,15.353,0.0,0.0
2025-07-01 08:00:14.836000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.22,120.06,27.287,24.34,15.016,0.0,0.0
2025-07-01 08:00:14.837000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.457,119.78,27.81,24.05,15.016,0.0,0.0
2025-07-01 08:00:14.838000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.955,119.64,27.18,23.63,15.471,0.0,0.0
2025-07-01 08:00:14.839000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.793,119.92,26.843,23.7,15.758,0.0,0.0
2025-07-01 08:00:14.840000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.819,120.09,27.56,23.48,15.329,0.0,0.0
2025-07-01 08:00:14.841000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.909,120.07,28.287,23.6,15.152,0.0,0.0
2025-07-01 08:00:14.842000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,8.053,119.69,26.867,22.98,15.534,0.0,0.0
2025-07-01 08:00:14.843000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,8.11,120.07,27.56,22.94,14.831,0.0,0.0
2025-07-01 08:00:14.844000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,8.066,120.21,26.991,22.67,14.947,0.0,0.0
2025-07-01 08:00:14.845000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,8.128,119.81,27.483,22.34,15.368,0.0,0.0
2025-07-01 08:00:14.846000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,8.242,119.78,26.723,22.24,15.051,0.0,0.0
2025-07-01 08:00:14.847000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,8.015,120.27,27.134,21.99,14.803,0.0,0.0
2025-07-01 08:00:14.848000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.932,119.78,27.38,21.78,15.19,0.0,0.0
2025-07-01 08:00:14.849000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.944,120.06,26.961,21.68,14.809,0.0,0.0
2025-07-01 08:00:14.850000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.724,119.93,26.738,21.45,14.685,0.0,0.0
2025-07-01 08:00:14.851000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.84,120.63,27.402,21.13,15.172,0.0,0.0
2025-07-01 08:00:14.852000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.012,0.0,26.425,20.97,15.442,0.0,0.0
2025-07-01 08:00:14.853000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.994,0.0,27.499,20.42,14.498,0.0,0.0
2025-07-01 08:00:14.854000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.037,0.0,27.033,20.57,15.422,0.0,0.0
2025-07-01 08:00:14.855000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.211,0.0,26.872,20.51,14.933,0.0,0.0
2025-07-01 08:00:14.856000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.107,0.0,27.38,20.26,14.933,0.0,0.0
2025-07-01 08:00:14.857000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.113,0.0,27.67,19.95,14.912,0.0,0.0
2025-07-01 08:00:14.858000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.853,0.0,27.395,19.44,14.6,0.0,0.0
2025-07-01 08:00:14.859000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.873,0.0,27.255,19.47,14.916,0.0,0.0
2025-07-01 08:00:14.860000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.832,0.0,26.681,19.24,14.721,0.0,0.0
2025-07-01 08:00:14.861000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.094,0.0,27.341,19.12,15.013,0.0,0.0
2025-07-01 08:00:14.862000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.142,0.0,27.396,18.93,14.938,0.0,0.0
2025-07-01 08:00:14.863000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.993,0.0,27.527,18.82,14.613,0.0,0.0
2025-07-01 08:00:14.864000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.11,0.0,13.547,18.42,14.762,0.0,0.0
2025-07-01 08:00:14.865000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.045,0.0,13.544,18.45,14.592,0.0,0.0
2025-07-01 08:00:14.866000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.938,0.0,12.802,17.91,14.497,0.0,0.0
2025-07-01 08:00:14.867000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.941,0.0,12.228,17.88,14.451,0.0,0.0
2025-07-01 08:00:14.868000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.107,0.0,11.818,17.64,14.599,0.0,0.0
2025-07-01 08:00:14.869000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.852,0.0,11.697,17.14,14.241,0.0,0.0
2025-07-01 08:00:14.870000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.92,0.0,11.045,17.36,14.235,0.0,0.0
2025-07-01 08:00:14.871000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.928,0.0,10.195,16.95,15.034,0.0,0.0
2025-07-01 08:00:14.872000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.258,0.0,10.478,16.88,14.98,0.0,0.0
2025-07-01 08:00:14.873000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.823,0.0,9.633,16.5,14.907,0.0,0.0
2025-07-01 08:00:14.874000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.199,0.0,9.322,16.31,14.557,0.0,0.0
2025-07-01 08:00:14.875000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.132,0.0,9.048,16.37,13.78,0.0,0.0
2025-07-01 08:00:14.876000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.082,0.0,8.737,15.65,13.213,0.0,0.0
2025-07-01 08:00:14.877000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.147,0.0,8.818,16.19,12.783,0.0,0.0
2025-07-01 08:00:14.878000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.957,0.0,7.648,15.88,12.356,0.0,0.0
2025-07-01 08:00:14.879000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.849,0.0,7.095,15.28,11.664,0.0,0.0
2025-07-01 08:00:14.880000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.894,0.0,6.911,15.0,11.415,0.0,0.0
2025-07-01 08:00:14.881000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.921,0.0,6.55,14.71,10.154,0.0,0.0
2025-07-01 08:00:14.882000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.181,0.0,6.244,14.73,9.887,0.0,0.0
2025-07-01 08:00:14.883000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.953,0.0,6.154,14.81,9.145,0.0,0.0
2025-07-01 08:00:14.884000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.097,0.0,4.942,14.14,8.392,0.0,0.0
2025-07-01 08:00:14.885000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.941,0.0,5.107,14.05,7.62,0.0,0.0
2025-07-01 08:00:14.886000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.938,0.0,5.056,13.85,6.805,0.0,0.0
2025-07-01 08:00:14.887000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.103,0.0,4.461,13.56,6.198,0.0,0.0
2025-07-01 08:00:14.888000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.847,0.0,3.58,13.44,5.854,0.0,0.0
2025-07-01 08:00:14.889000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.045,0.0,3.133,13.23,4.496,0.0,0.0
2025-07-01 08:00:14.890000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.013,0.0,3.388,12.68,4.299,0.0,0.0
2025-07-01 08:00:14.891000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.187,0.0,3.223,13.11,4.072,0.0,0.0
2025-07-01 08:00:14.892000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.878,0.0,2.027,12.48,2.931,0.0,0.0
2025-07-01 08:00:14.893000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.049,0.0,1.633,12.37,2.443,0.0,0.0
2025-07-01 08:00:14.894000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.108,0.0,1.253,12.01,1.586,0.0,0.0
2025-07-01 08:00:14.895000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.942,0.0,0.523,12.49,0.884,0.0,0.0
2025-07-01 08:00:14.896000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.117,0.0,0.234,11.82,1.028,0.0,0.0
2025-07-01 08:00:14.897000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.984,0.0,0.0,11.56,0.0,0.0,0.0
2025-07-01 08:00:14.898000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.947,0.0,0.0,11.32,0.0,0.0,0.0
2025-07-01 08:00:14.899000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.2,0.0,0.258,11.37,0.0,0.0,0.0
2025-07-01 08:00:14.900000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.936,0.0,0.231,10.65,0.0,0.0,0.0
2025-07-01 08:00:14.901000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.971,0.0,0.0,10.89,0.0,0.0,0.0
2025-07-01 08:00:14.902000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.996,0.0,0.0,10.47,0.0,0.0,0.0
2025-07-01 08:00:14.903000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.088,0.0,0.136,9.92,0.0,0.0,0.0
2025-07-01 08:00:14.904000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.931,0.0,0.0,9.71,0.0,0.0,0.0
2025-07-01 08:00:14.905000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.931,0.0,0.0,9.98,0.0,0.0,0.0
2025-07-01 08:00:14.906000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.084,0.0,0.0,9.63,0.0,0.0,0.0
2025-07-01 08:00:14.907000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.845,0.0,0.0,9.6,0.0,0.0,0.0
2025-07-01 08:00:14.908000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.012,0.0,0.061,9.28,0.0,0.0,0.0
2025-07-01 08:00:14.909000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.963,0.0,0.224,9.18,0.0,0.0,0.0
2025-07-01 08:00:14.910000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.9,0.0,0.0,8.69,0.0,0.0,0.0
2025-07-01 08:00:14.911000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.935,0.0,0.239,8.19,0.0,0.0,0.0
2025-07-01 08:00:14.912000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.256,0.0,0.619,8.52,0.0,0.0,0.0
2025-07-01 08:00:14.913000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.131,0.0,0.0,8.13,0.0,0.0,0.0
2025-07-01 08:00:14.914000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.994,0.0,0.215,8.05,0.0,0.0,0.0
2025-07-01 08:00:14.915000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.924,0.0,0.0,8.0,0.0,0.0,0.0
2025-07-01 08:00:14.916000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.716,0.0,0.0,7.45,0.0,0.0,0.0
2025-07-01 08:00:14.917000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.427,0.0,0.222,7.62,0.0,0.0,0.0
2025-07-01 08:00:14.918000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.226,0.0,0.0,6.82,0.0,0.0,0.0
2025-07-01 08:00:14.919000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.75,0.0,0.435,6.99,0.0,0.0,0.0
2025-07-01 08:00:14.920000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.839,0.0,0.108,6.89,0.0,0.0,0.0
2025-07-01 08:00:14.921000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.637,0.0,0.096,6.32,0.0,0.0,0.0
2025-07-01 08:00:14.922000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.199,0.0,0.0,6.46,0.0,0.0,0.0
2025-07-01 08:00:14.923000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.192,0.0,0.0,6.35,0.0,0.0,0.0
2025-07-01 08:00:14.924000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5.933,0.0,0.106,5.75,0.0,0.0,0.0
2025-07-01 08:00:14.925000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5.981,0.0,0.0,5.75,0.0,0.0,0.0
2025-07-01 08:00:14.926000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5.546,0.0,0.257,5.1,0.0,0.0,0.0
2025-07-01 08:00:14.927000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5.356,0.0,0.735,5.22,0.0,0.0,0.0
2025-07-01 08:00:14.928000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5.198,0.0,0.206,4.97,0.0,0.0,0.0
2025-07-01 08:00:14.929000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4.791,0.0,0.0,4.96,0.0,0.0,0.0
2025-07-01 08:00:14.930000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4.695,0.0,0.0,4.71,0.0,0.0,0.0
