Date Time,圧入工程.ステップ番号,ライン.稼働工程数,供給工程.サイクル開始,供給工程.投入要求,供給工程.スライダ前進,供給工程.部品検出,供給工程.クランプON,圧入工程.サイクル開始,圧入工程.プレス下降,圧入工程.プレス接触,圧入工程.圧入完了,圧入工程.プレス上昇,検査排出工程.サイクル開始,検査排出工程.カメラトリガ,検査排出工程.検査完了,検査排出工程.ゲート開,検査排出工程.排出完了,供給工程.実行中,圧入工程.実行中,検査排出工程.実行中,供給工程.クランプ圧力[MPa],供給工程.スライダ変位[mm],圧入工程.プレス力[kN],圧入工程.プレス変位[mm],圧入工程.モータトルク[N·m],検査排出工程.検査スコア,検査排出工程.照度センサ[lx]
2026-02-06 08:00:10.649000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.88,0.0,0.0,9.55,0.0,0.0,0.0
2026-02-06 08:00:10.650000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.914,0.0,0.315,9.59,0.0,0.0,0.0
2026-02-06 08:00:10.651000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.949,0.0,0.0,9.11,0.0,0.0,0.0
2026-02-06 08:00:10.652000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.996,0.0,0.0,8.58,0.0,0.0,0.0
2026-02-06 08:00:10.653000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.031,0.0,0.026,8.72,0.0,0.0,0.0
2026-02-06 08:00:10.654000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.056,0.0,0.203,8.59,0.0,0.0,0.0
2026-02-06 08:00:10.655000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.053,0.0,0.286,7.84,0.0,0.0,0.0
2026-02-06 08:00:10.656000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.186,0.0,0.0,7.97,0.0,0.0,0.0
2026-02-06 08:00:10.657000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.007,0.0,0.248,7.77,0.0,0.0,0.0
2026-02-06 08:00:10.658000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.844,0.0,0.0,7.38,0.0,0.0,0.0
2026-02-06 08:00:10.659000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.807,0.0,0.218,6.81,0.0,0.0,0.0
2026-02-06 08:00:10.660000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.196,0.0,0.0,6.9,0.0,0.0,0.0
2026-02-06 08:00:10.661000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.061,0.0,0.112,6.63,0.0,0.0,0.0
2026-02-06 08:00:10.662000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.025,0.0,0.282,6.71,0.0,0.0,0.0
2026-02-06 08:00:10.663000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.054,0.0,0.222,6.24,0.0,0.0,0.0
2026-02-06 08:00:10.664000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.019,0.0,0.0,5.96,0.0,0.0,0.0
2026-02-06 08:00:10.665000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.052,0.0,0.0,5.7,0.0,0.0,0.0
2026-02-06 08:00:10.666000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.955,0.0,0.179,5.6,0.0,0.0,0.0
2026-02-06 08:00:10.667000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.127,0.0,0.172,5.33,0.0,0.0,0.0
2026-02-06 08:00:10.668000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.937,0.0,0.069,4.97,0.0,0.0,0.0
2026-02-06 08:00:10.669000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.892,0.0,0.0,4.9,0.0,0.0,0.0
2026-02-06 08:00:10.670000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.797,0.0,0.3,4.55,0.0,0.0,0.0
2026-02-06 08:00:10.671000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.971,0.0,0.344,4.01,0.0,0.0,0.0
2026-02-06 08:00:10.672000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.152,0.0,0.041,4.27,0.0,0.0,0.0
2026-02-06 08:00:10.673000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.945,0.0,0.057,4.02,0.0,0.0,0.0
2026-02-06 08:00:10.674000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.835,0.0,0.126,3.73,0.0,0.0,0.0
2026-02-06 08:00:10.675000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.034,0.0,0.365,3.41,0.0,0.0,0.0
2026-02-06 08:00:10.676000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.922,0.0,0.063,3.23,0.0,0.0,0.0
2026-02-06 08:00:10.677000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.186,0.0,0.0,3.13,0.0,0.0,0.0
2026-02-06 08:00:10.678000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.129,0.0,0.095,2.68,0.0,0.0,0.0
2026-02-06 08:00:10.679000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.847,0.0,0.0,2.68,0.0,0.0,0.0
2026-02-06 08:00:10.680000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.979,0.0,0.0,2.09,0.0,0.0,0.0
2026-02-06 08:00:10.681000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.909,0.0,0.0,2.11,0.0,0.0,0.0
2026-02-06 08:00:10.682000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.861,0.0,0.131,1.86,0.0,0.0,0.0
2026-02-06 08:00:10.683000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.993,0.0,0.293,1.77,0.0,0.0,0.0
2026-02-06 08:00:10.684000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.098,0.0,0.255,1.25,0.0,0.0,0.0
2026-02-06 08:00:10.685000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.99,0.0,0.238,1.04,0.0,0.0,0.0
2026-02-06 08:00:10.686000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.938,0.0,0.0,0.72,0.0,0.0,0.0
2026-02-06 08:00:10.687000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.735,0.0,0.036,0.61,0.0,0.0,0.0
2026-02-06 08:00:10.688000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.92,0.0,0.298,0.5,0.0,0.0,0.0
2026-02-06 08:00:10.689000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.066,0.0,0.217,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.690000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.839,0.0,0.372,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.691000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.154,0.0,0.0,0.09,0.0,0.0,0.0
2026-02-06 08:00:10.692000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.93,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.693000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.023,0.0,0.0,0.01,0.0,0.0,0.0
2026-02-06 08:00:10.694000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.952,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.695000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.859,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.696000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.053,0.0,0.117,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.697000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.928,0.0,0.1,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.698000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.793,0.0,0.062,0.02,0.0,0.0,0.0
2026-02-06 08:00:10.699000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.395,0.0,0.088,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.700000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.623,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.701000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.254,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.702000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.173,0.0,0.0,0.15,0.0,0.0,0.0
2026-02-06 08:00:10.703000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6.901,0.0,0.012,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.704000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6.746,0.0,0.0,0.02,0.0,0.0,0.0
2026-02-06 08:00:10.705000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6.332,0.0,0.0,0.27,0.0,0.0,0.0
2026-02-06 08:00:10.706000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6.022,0.0,0.0,0.17,0.0,0.0,0.0
2026-02-06 08:00:10.707000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6.065,0.0,0.265,0.08,0.0,0.0,0.0
2026-02-06 08:00:10.708000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5.776,0.0,0.065,0.04,0.0,0.0,0.0
2026-02-06 08:00:10.709000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5.491,0.0,0.255,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.710000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5.422,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.711000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5.157,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.712000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.983,0.0,0.125,0.09,0.0,0.0,0.0
2026-02-06 08:00:10.713000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.571,0.0,0.0,0.06,0.0,0.0,0.0
2026-02-06 08:00:10.714000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.597,0.0,0.0,0.12,0.0,0.0,0.0
2026-02-06 08:00:10.715000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.266,0.0,0.0,0.18,0.0,0.0,0.0
2026-02-06 08:00:10.716000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.184,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.717000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3.956,0.0,0.209,0.03,0.0,0.0,0.0
2026-02-06 08:00:10.718000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3.709,0.0,0.315,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.719000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3.4,0.0,0.0,0.34,0.0,0.0,0.0
2026-02-06 08:00:10.720000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3.285,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.721000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3.12,0.0,0.0,0.1,0.0,0.0,0.0
2026-02-06 08:00:10.722000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.846,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.723000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.584,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.724000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.432,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.725000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.07,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.726000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.102,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.727000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.505,0.0,0.0,0.17,0.0,0.0,0.0
2026-02-06 08:00:10.728000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.497,0.0,0.0,0.08,0.0,0.0,0.0
2026-02-06 08:00:10.729000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.231,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.730000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.99,0.0,0.0,0.07,0.0,0.0,0.0
2026-02-06 08:00:10.731000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.89,0.0,0.0,0.12,0.0,0.0,0.0
2026-02-06 08:00:10.732000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.505,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.733000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.685,0.0,0.0,0.06,0.0,0.0,0.0
2026-02-06 08:00:10.734000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.051,0.0,0.0,0.15,0.0,0.0,0.0
2026-02-06 08:00:10.735000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.736000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.08,0.0,0.0,0.0
2026-02-06 08:00:10.737000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0
2026-02-06 08:00:10.738000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.28,0.0,0.0,0.0
2026-02-06 08:00:10.739000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.08,0.0,0.0,0.0
2026-02-06 08:00:10.740000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.741000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.742000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.743000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.744000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.745000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.746000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.747000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.748000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.749000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.751000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.752000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.753000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.754000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.755000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.756000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.757000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.758000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.759000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.760000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.761000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.762000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.763000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.764000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.765000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.766000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.767000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.768000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.769000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.770000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.771000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.772000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.773000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.774000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.775000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.776000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.777000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.778000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.779000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.780000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.781000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.782000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.783000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.784000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.785000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.786000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.787000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.788000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.789000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.790000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.791000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.792000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.793000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.794000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.795000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.796000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.797000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.798000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.799000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.800000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.801000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.802000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.803000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.804000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.805000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.806000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.807000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.808000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.809000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:10.810000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
