Timestamp,ProA_CycleStart,ProA_LoadReq,ProA_SliderFwd,ProA_PartDetect,ProA_ClampON,ProB_CycleStart,ProB_PressDown,ProB_PressContact,ProB_PressComplete,ProB_PressUp,ProC_CycleStart,ProC_CamTrigger,ProC_InspectDone,ProC_GateOpen,ProC_EjectDone,ProA_ClampPressure,ProB_PressForce,ProC_InspectScore
2024/03/01 08:00:26.545,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.546,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.547,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.548,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.549,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.550,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.551,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.552,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.553,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.554,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.557,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.558,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.559,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.560,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.561,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.562,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.563,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.564,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.650,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.651,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.652,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.653,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.654,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.655,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.656,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.657,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.658,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.659,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.660,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.661,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.662,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.663,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.664,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.665,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.666,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.668,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.669,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.670,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:26.671,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,91.37
2024/03/01 08:00:26.672,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,93.57
2024/03/01 08:00:26.673,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,95.68
2024/03/01 08:00:26.674,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,90.29
2024/03/01 08:00:26.675,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,93.28
2024/03/01 08:00:26.676,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,92.97
2024/03/01 08:00:26.677,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,97.16
2024/03/01 08:00:26.678,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,94.86
2024/03/01 08:00:26.679,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,91.65
2024/03/01 08:00:26.680,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,93.06
2024/03/01 08:00:26.681,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,97.11
2024/03/01 08:00:26.682,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,95.43
2024/03/01 08:00:26.683,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,92.16
2024/03/01 08:00:26.684,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,93.47
2024/03/01 08:00:26.685,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,93.53
2024/03/01 08:00:26.686,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,92.92
2024/03/01 08:00:26.687,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,90.58
2024/03/01 08:00:26.688,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,92.64
2024/03/01 08:00:26.689,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,96.78
2024/03/01 08:00:26.690,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,93.24
2024/03/01 08:00:26.691,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,93.79
2024/03/01 08:00:26.692,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,94.28
2024/03/01 08:00:26.693,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,98.44
2024/03/01 08:00:26.694,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,94.02
2024/03/01 08:00:26.695,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,96.19
2024/03/01 08:00:26.696,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,92.8
2024/03/01 08:00:26.697,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,93.48
2024/03/01 08:00:26.698,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,94.03
2024/03/01 08:00:26.699,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,92.45
2024/03/01 08:00:26.700,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,93.59
2024/03/01 08:00:26.701,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,95.78
2024/03/01 08:00:26.702,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,92.4
2024/03/01 08:00:26.703,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,94.0
2024/03/01 08:00:26.704,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,95.42
2024/03/01 08:00:26.705,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,92.35
2024/03/01 08:00:26.706,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,96.19
2024/03/01 08:00:26.707,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,94.15
2024/03/01 08:00:26.708,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,93.67
2024/03/01 08:00:26.709,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,89.98
2024/03/01 08:00:26.710,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,93.25
2024/03/01 08:00:26.711,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,94.74
2024/03/01 08:00:26.712,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,97.49
2024/03/01 08:00:26.713,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,95.14
2024/03/01 08:00:26.714,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,96.25
2024/03/01 08:00:26.715,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,91.58
2024/03/01 08:00:26.716,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,93.75
2024/03/01 08:00:26.717,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,96.44
2024/03/01 08:00:26.718,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,92.22
2024/03/01 08:00:26.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,95.93
2024/03/01 08:00:26.720,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,95.47
2024/03/01 08:00:26.721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,94.55
2024/03/01 08:00:26.722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,93.34
2024/03/01 08:00:26.723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,92.03
2024/03/01 08:00:26.724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,97.55
2024/03/01 08:00:26.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,95.26
2024/03/01 08:00:26.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,94.68
2024/03/01 08:00:26.727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,93.17
2024/03/01 08:00:26.728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,94.08
2024/03/01 08:00:26.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,94.33
2024/03/01 08:00:26.730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,94.8
2024/03/01 08:00:26.731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,95.47
2024/03/01 08:00:26.732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,92.44
2024/03/01 08:00:26.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,91.07
2024/03/01 08:00:26.734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,94.17
2024/03/01 08:00:26.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,90.51
2024/03/01 08:00:26.736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,93.35
2024/03/01 08:00:26.737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,92.98
2024/03/01 08:00:26.738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,94.98
2024/03/01 08:00:26.739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,97.97
2024/03/01 08:00:26.740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,90.11
2024/03/01 08:00:26.741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,98.55
2024/03/01 08:00:26.742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,93.53
2024/03/01 08:00:26.743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,94.7
2024/03/01 08:00:26.744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,91.17
2024/03/01 08:00:26.745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,95.99
2024/03/01 08:00:26.746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,94.08
2024/03/01 08:00:26.747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,93.88
2024/03/01 08:00:26.748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,90.13
2024/03/01 08:00:26.749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,94.15
2024/03/01 08:00:26.750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,95.69
2024/03/01 08:00:26.751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,93.53
2024/03/01 08:00:26.752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,96.35
2024/03/01 08:00:26.753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,96.27
2024/03/01 08:00:26.754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,92.72
2024/03/01 08:00:26.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,97.19
2024/03/01 08:00:26.756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,94.09
2024/03/01 08:00:26.757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,94.1
2024/03/01 08:00:26.758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,94.2
2024/03/01 08:00:26.759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,94.14
2024/03/01 08:00:26.760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,88.74
2024/03/01 08:00:26.761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,93.63
2024/03/01 08:00:26.762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,91.27
2024/03/01 08:00:26.763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,97.25
2024/03/01 08:00:26.764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,97.17
2024/03/01 08:00:26.765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,95.7
2024/03/01 08:00:26.766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,93.52
2024/03/01 08:00:26.767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,91.98
2024/03/01 08:00:26.768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,92.68
2024/03/01 08:00:26.769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,97.89
2024/03/01 08:00:26.770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,92.62
2024/03/01 08:00:26.771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.29
2024/03/01 08:00:26.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,96.06
2024/03/01 08:00:26.773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,97.0
2024/03/01 08:00:26.774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,97.32
2024/03/01 08:00:26.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,96.08
2024/03/01 08:00:26.776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,96.4
2024/03/01 08:00:26.777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,94.11
2024/03/01 08:00:26.778,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,89.85
2024/03/01 08:00:26.779,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,94.06
2024/03/01 08:00:26.780,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,95.24
2024/03/01 08:00:26.781,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,93.73
2024/03/01 08:00:26.782,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,93.64
2024/03/01 08:00:26.783,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,92.07
2024/03/01 08:00:26.784,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,92.0
2024/03/01 08:00:26.785,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,97.68
2024/03/01 08:00:26.786,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,97.75
