Date Time,Assembly.ProA_CycleStart,Assembly.ProA_LoadReq,Assembly.ProA_SliderFwd,Assembly.ProA_PartDetect,Assembly.ProA_ClampON,Assembly.ProB_CycleStart,Assembly.ProB_PressDown,Assembly.ProB_PressContact,Assembly.ProB_PressComplete,Assembly.ProB_PressUp,Assembly.ProC_CycleStart,Assembly.ProC_CamTrigger,Assembly.ProC_InspectDone,Assembly.ProC_GateOpen,Assembly.ProC_EjectDone,Assembly.ProA_ClampPressure,Assembly.ProB_PressForce,Assembly.ProC_InspectScore
2026-02-06 08:00:24.437000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.807,0.0,0.0
2026-02-06 08:00:24.438000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.338,0.0,0.0
2026-02-06 08:00:24.439000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.241,0.0,0.0
2026-02-06 08:00:24.440000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.78,0.0,0.0
2026-02-06 08:00:24.441000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.964,0.0,0.0
2026-02-06 08:00:24.442000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.943,0.0,0.0
2026-02-06 08:00:24.443000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.063,0.0,0.0
2026-02-06 08:00:24.444000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.974,0.0,0.0
2026-02-06 08:00:24.445000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.029,0.0,0.0
2026-02-06 08:00:24.446000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.862,0.0,0.0
2026-02-06 08:00:24.447000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.075,0.0,0.0
2026-02-06 08:00:24.448000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.803,0.0,0.0
2026-02-06 08:00:24.449000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.78,0.0,0.0
2026-02-06 08:00:24.450000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.985,0.0,0.0
2026-02-06 08:00:24.451000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.975,0.0,0.0
2026-02-06 08:00:24.452000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.033,0.0,0.0
2026-02-06 08:00:24.453000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.922,0.0,0.0
2026-02-06 08:00:24.454000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.226,0.0,0.0
2026-02-06 08:00:24.455000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.019,0.0,0.0
2026-02-06 08:00:24.456000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.028,0.0,0.0
2026-02-06 08:00:24.457000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.024,0.0,0.0
2026-02-06 08:00:24.458000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.12,0.0,0.0
2026-02-06 08:00:24.459000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.069,0.0,0.0
2026-02-06 08:00:24.460000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.053,0.0,0.0
2026-02-06 08:00:24.461000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.088,0.0,0.0
2026-02-06 08:00:24.462000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.781,0.0,0.0
2026-02-06 08:00:24.463000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.786,0.0,0.0
2026-02-06 08:00:24.464000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.991,0.0,0.0
2026-02-06 08:00:24.465000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.976,0.0,0.0
2026-02-06 08:00:24.466000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.07,0.0,0.0
2026-02-06 08:00:24.467000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.002,0.0,0.0
2026-02-06 08:00:24.468000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.07,0.0,0.0
2026-02-06 08:00:24.469000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.851,0.0,0.0
2026-02-06 08:00:24.470000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.999,0.0,0.0
2026-02-06 08:00:24.471000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.839,0.0,0.0
2026-02-06 08:00:24.472000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.046,0.0,0.0
2026-02-06 08:00:24.473000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.775,0.0,0.0
2026-02-06 08:00:24.474000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.042,0.0,0.0
2026-02-06 08:00:24.475000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.824,0.0,0.0
2026-02-06 08:00:24.476000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.954,0.0,0.0
2026-02-06 08:00:24.477000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.107,0.0,0.0
2026-02-06 08:00:24.478000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.027,0.0,0.0
2026-02-06 08:00:24.479000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.803,0.0,0.0
2026-02-06 08:00:24.480000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.919,0.0,0.0
2026-02-06 08:00:24.481000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.82,0.0,0.0
2026-02-06 08:00:24.482000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.797,0.0,0.0
2026-02-06 08:00:24.483000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.014,0.0,0.0
2026-02-06 08:00:24.484000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.067,0.0,0.0
2026-02-06 08:00:24.485000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.053,0.0,0.0
2026-02-06 08:00:24.486000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.072,0.0,0.0
2026-02-06 08:00:24.487000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.999,0.0,0.0
2026-02-06 08:00:24.488000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.967,0.0,0.0
2026-02-06 08:00:24.489000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.871,0.0,0.0
2026-02-06 08:00:24.490000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.947,0.0,0.0
2026-02-06 08:00:24.491000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.841,0.0,0.0
2026-02-06 08:00:24.492000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.899,0.0,0.0
2026-02-06 08:00:24.493000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.011,0.0,0.0
2026-02-06 08:00:24.494000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.986,0.0,0.0
2026-02-06 08:00:24.495000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.368,0.0,0.0
2026-02-06 08:00:24.496000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.839,0.0,0.0
2026-02-06 08:00:24.497000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.985,0.0,0.0
2026-02-06 08:00:24.498000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.829,0.0,0.0
2026-02-06 08:00:24.499000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.953,0.0,0.0
2026-02-06 08:00:24.500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.958,0.0,0.0
2026-02-06 08:00:24.501000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.101,0.0,0.0
2026-02-06 08:00:24.502000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.946,0.0,0.0
2026-02-06 08:00:24.503000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.977,0.0,0.0
2026-02-06 08:00:24.504000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.948,0.0,0.0
2026-02-06 08:00:24.505000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.832,0.0,0.0
2026-02-06 08:00:24.506000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.922,0.0,0.0
2026-02-06 08:00:24.507000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.954,0.0,0.0
2026-02-06 08:00:24.508000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.009,0.0,0.0
2026-02-06 08:00:24.509000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.067,0.0,0.0
2026-02-06 08:00:24.510000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.972,0.0,0.0
2026-02-06 08:00:24.511000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.97,0.0,0.0
2026-02-06 08:00:24.512000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.794,0.0,0.0
2026-02-06 08:00:24.513000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.065,0.0,0.0
2026-02-06 08:00:24.514000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.916,0.0,0.0
2026-02-06 08:00:24.515000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09,0.0,0.0
2026-02-06 08:00:24.516000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.158,0.0,0.0
2026-02-06 08:00:24.517000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.977,0.0,0.0
2026-02-06 08:00:24.518000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.877,0.0,0.0
2026-02-06 08:00:24.519000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.998,0.0,0.0
2026-02-06 08:00:24.520000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.042,0.0,0.0
2026-02-06 08:00:24.521000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.962,0.0,0.0
2026-02-06 08:00:24.522000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.932,0.0,0.0
2026-02-06 08:00:24.523000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.068,0.0,0.0
2026-02-06 08:00:24.524000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.06,0.0,0.0
2026-02-06 08:00:24.525000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.958,0.0,0.0
2026-02-06 08:00:24.526000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.802,0.0,0.0
2026-02-06 08:00:24.527000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.055,0.0,0.0
2026-02-06 08:00:24.528000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.908,0.0,0.0
2026-02-06 08:00:24.529000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.026,0.0,0.0
2026-02-06 08:00:24.530000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.018,0.0,0.0
2026-02-06 08:00:24.531000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.773,0.0,0.0
2026-02-06 08:00:24.532000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.01,0.0,0.0
2026-02-06 08:00:24.533000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.884,0.0,0.0
2026-02-06 08:00:24.534000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.721,0.0,0.0
2026-02-06 08:00:24.535000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.481,0.0,0.0
2026-02-06 08:00:24.536000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.052,0.0,0.0
2026-02-06 08:00:24.537000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.264,0.0,0.0
2026-02-06 08:00:24.538000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.983,0.0,0.0
2026-02-06 08:00:24.539000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.611,0.0,0.0
2026-02-06 08:00:24.540000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.483,0.0,0.0
2026-02-06 08:00:24.541000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.428,0.0,0.0
2026-02-06 08:00:24.542000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.304,0.0,0.0
2026-02-06 08:00:24.543000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.986,0.0,0.0
2026-02-06 08:00:24.544000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.966,0.0,0.0
2026-02-06 08:00:24.545000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.474,0.0,0.0
2026-02-06 08:00:24.546000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.386,0.0,0.0
2026-02-06 08:00:24.547000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.086,0.0,0.0
2026-02-06 08:00:24.548000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.048,0.0,0.0
2026-02-06 08:00:24.549000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.159,0.0,0.0
2026-02-06 08:00:24.550000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.047,0.0,0.0
2026-02-06 08:00:24.551000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.65,0.0,0.0
2026-02-06 08:00:24.552000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.368,0.0,0.0
2026-02-06 08:00:24.553000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.24,0.0,0.0
2026-02-06 08:00:24.554000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.146,0.0,0.0
2026-02-06 08:00:24.555000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.724,0.0,0.0
2026-02-06 08:00:24.556000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.665,0.0,0.0
2026-02-06 08:00:24.557000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.728,0.0,0.0
2026-02-06 08:00:24.558000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.252,0.0,0.0
2026-02-06 08:00:24.559000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.11,0.0,0.0
2026-02-06 08:00:24.560000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.024,0.0,0.0
2026-02-06 08:00:24.561000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.878,0.0,0.0
2026-02-06 08:00:24.562000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.592,0.0,0.0
2026-02-06 08:00:24.563000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.498,0.0,0.0
2026-02-06 08:00:24.564000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.384,0.0,0.0
2026-02-06 08:00:24.565000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.369,0.0,0.0
2026-02-06 08:00:24.566000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.94,0.0,0.0
2026-02-06 08:00:24.567000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.773,0.0,0.0
2026-02-06 08:00:24.568000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.783,0.0,0.0
2026-02-06 08:00:24.569000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.356,0.0,0.0
2026-02-06 08:00:24.570000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.086,0.0,0.0
2026-02-06 08:00:24.571000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.097,0.0,0.0
2026-02-06 08:00:24.572000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.018,0.0,0.0
2026-02-06 08:00:24.573000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.754,0.0,0.0
2026-02-06 08:00:24.574000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522,0.0,0.0
2026-02-06 08:00:24.575000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182,0.0,0.0
2026-02-06 08:00:24.576000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171,0.0,0.0
2026-02-06 08:00:24.577000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.578000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.579000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.580000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.581000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.582000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.583000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.584000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.585000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.586000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.587000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.588000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.589000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.590000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.591000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.592000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.593000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.594000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.595000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.596000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.597000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.598000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.599000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.601000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.602000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.603000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.604000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.605000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.606000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.607000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.608000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.609000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.610000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.611000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.612000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.613000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.614000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.615000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.616000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.617000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.618000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.619000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.620000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.621000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.622000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.623000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.624000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.625000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:24.626000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.635,0.0
2026-02-06 08:00:24.627000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.258,0.0
2026-02-06 08:00:24.628000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.828,0.0
2026-02-06 08:00:24.629000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,2.049,0.0
2026-02-06 08:00:24.630000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,2.455,0.0
2026-02-06 08:00:24.631000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,3.506,0.0
2026-02-06 08:00:24.632000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,3.887,0.0
2026-02-06 08:00:24.633000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,5.047,0.0
2026-02-06 08:00:24.634000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,5.632,0.0
2026-02-06 08:00:24.635000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,6.232,0.0
2026-02-06 08:00:24.636000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,6.072,0.0
2026-02-06 08:00:24.637000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,7.023,0.0
2026-02-06 08:00:24.638000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,7.672,0.0
2026-02-06 08:00:24.639000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,8.217,0.0
2026-02-06 08:00:24.640000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,8.512,0.0
2026-02-06 08:00:24.641000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,9.494,0.0
2026-02-06 08:00:24.642000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,9.748,0.0
2026-02-06 08:00:24.643000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,10.353,0.0
2026-02-06 08:00:24.644000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,10.51,0.0
2026-02-06 08:00:24.645000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,11.629,0.0
2026-02-06 08:00:24.646000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,11.976,0.0
2026-02-06 08:00:24.647000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,12.731,0.0
2026-02-06 08:00:24.648000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,13.247,0.0
2026-02-06 08:00:24.649000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,13.807,0.0
2026-02-06 08:00:24.650000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,14.323,0.0
2026-02-06 08:00:24.651000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,15.105,0.0
2026-02-06 08:00:24.652000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,15.432,0.0
2026-02-06 08:00:24.653000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,15.691,0.0
2026-02-06 08:00:24.654000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,16.771,0.0
2026-02-06 08:00:24.655000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,17.0,0.0
2026-02-06 08:00:24.656000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,17.444,0.0
2026-02-06 08:00:24.657000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,18.093,0.0
2026-02-06 08:00:24.658000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,18.993,0.0
2026-02-06 08:00:24.659000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,19.471,0.0
2026-02-06 08:00:24.660000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,19.536,0.0
2026-02-06 08:00:24.661000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,20.546,0.0
2026-02-06 08:00:24.662000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,21.508,0.0
2026-02-06 08:00:24.663000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,21.676,0.0
2026-02-06 08:00:24.664000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,22.321,0.0
2026-02-06 08:00:24.665000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,23.197,0.0
2026-02-06 08:00:24.666000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,23.708,0.0
2026-02-06 08:00:24.667000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,24.338,0.0
2026-02-06 08:00:24.668000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,23.963,0.0
2026-02-06 08:00:24.669000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,25.433,0.0
2026-02-06 08:00:24.670000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,25.159,0.0
2026-02-06 08:00:24.671000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,25.615,0.0
2026-02-06 08:00:24.672000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,24.804,0.0
